"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/devanshukejriwal/Downloads/project/src/components/DashboardCard.tsx", "TypeScript JSX", 13, 0, 2, 15
"/Users/devanshukejriwal/Downloads/project/src/components/DateRangePicker.tsx", "TypeScript JSX", 42, 0, 2, 44
"/Users/devanshukejriwal/Downloads/project/src/components/HeatMap.tsx", "TypeScript JSX", 27, 0, 3, 30
"/Users/devanshukejriwal/Downloads/project/src/components/LoginForm.tsx", "TypeScript JSX", 63, 0, 5, 68
"/Users/devanshukejriwal/Downloads/project/src/components/StockComparison.tsx", "TypeScript JSX", 39, 0, 3, 42
"/Users/devanshukejriwal/Downloads/project/src/components/StockMetrics.tsx", "TypeScript JSX", 26, 0, 2, 28
"Total", "-", 210, 0, 17, 227
